1,2,"36809940-3718-488d-928e-ab4949669622","28b018fa-8f62-402d-bd35-15edfc3daa4c"
2,3,"4647c509-9774-48ec-829b-69e78f343417","7dbeb2dd-1e7f-433b-9550-24d171712b33"
3,4,"97ef669a-c028-4c25-b5ff-7335aa5d806c","20a72d33-4b3e-47df-b88c-bbd632ed57df"
4,8,"ff6ca2a6-078f-4ee7-abf1-2555ad5483f5","b676591b-6c2f-4efe-ba5f-aa529764ec42"
5,11,"9feecc9f-4805-487d-8350-b5f2ad6a43fa","baa818d0-cc26-400f-8c49-838ed811024b"
6,22,"de132bb9-2b0b-4bd2-b918-7bc26a92d413","50defd3b-fe40-4875-8db4-ec7cad37a848"
7,26,"50f97655-c930-40fd-82c7-fb33fd024fec","e421a897-4eb7-45a7-a4dc-6aaf4d7bd8a9"
8,30,"0846b056-b148-434e-9635-da9f6e705035","7ad77784-489d-4e72-99b7-fceb221629a4"
9,40,"6f7367d5-031e-4a09-b12b-0c74817ef636","f22848f5-e5c2-4bd0-86ce-e254174b060a"
10,46,"50228b8c-bbaa-4c32-83c6-2831a1ac317c","15a42aaf-f5cc-47df-bbb3-f59768ac6eed"
11,54,"4a1562a4-c4d2-4bc5-a85e-f3db588b0072","d71bf270-d6b1-4ae1-9546-338ce292e125"
12,55,"d177ec97-aaed-4cf7-9215-e4e18d91a0ce","60223b25-aaef-450f-b44c-6436e5f3374d"
13,56,"97ef669a-c028-4c25-b5ff-7335aa5d806c","20a72d33-4b3e-47df-b88c-bbd632ed57df"
14,57,"50f97655-c930-40fd-82c7-fb33fd024fec","e421a897-4eb7-45a7-a4dc-6aaf4d7bd8a9"
15,59,"6f7367d5-031e-4a09-b12b-0c74817ef636","f22848f5-e5c2-4bd0-86ce-e254174b060a"
16,60,"8f12b904-a7d5-4fcb-9990-1cf85038c104","f59ec261-8ecc-49fe-b159-99a90de626bd"
17,62,"77c9451b-bbd3-494c-b05c-96a22caa4a23","96b59085-3462-42fb-8ccf-78785ef36afc"
18,71,"de132bb9-2b0b-4bd2-b918-7bc26a92d413","50defd3b-fe40-4875-8db4-ec7cad37a848"
19,78,"f45430a3-d973-4994-bff7-baeedee22e9e","7dc0a2f0-4920-408d-8f32-cd5398d96d71"
20,80,"f54f414e-d354-4347-b83b-6e6523d831fe","4be81211-c3b6-427b-ab0a-5e2264da4529"
21,82,"139d1b98-fa78-4828-9295-30717620ca4b","ac3fecae-4227-439c-93a2-de99ed93d395"
22,83,"6c7a8058-5120-420b-a40d-0df3cd97a519","2bbcba2c-1cc3-4d07-bf8f-16425c8c829c"
23,84,"82fae55c-7e14-4a03-b9d1-e49577a442f8","6a839993-0c56-4823-82f8-f82399572e9d"
24,85,"a8b11a8f-317a-45fd-9471-e055b48ba547","cc7742a8-5487-4788-a3fa-b526eafb42e3"
25,87,"47ba8d89-decb-47a2-bc78-88f64a8c1f22","fd9ccff8-3ca6-4ebd-993c-b3c83d034d38"
26,88,"8f6f2825-8bc8-4c3a-a16b-44bc599832d9","0486db7f-fb0d-4a82-b356-b93d36baa409"
27,90,"4c1a7184-86cc-48c2-8c15-5aae82eb7bc0","fa063ff9-509c-4379-9641-bc718af9b957"
28,91,"a1b16676-daa4-44f9-82bd-1c284017024c","8990f1f0-174d-48b4-9d63-4bb7ec70abf1"
29,93,"ef4ee280-6cf1-4138-aff9-5e0e21c8ce09","5dc3d82e-d1fb-4075-a04e-49489f632341"
30,95,"983d68cf-d333-4e85-83e8-99b81fb3f0b5","5d73fcbe-f3b0-4f75-bcb9-2a7571ec6abb"
31,101,"50228b8c-bbaa-4c32-83c6-2831a1ac317c","15a42aaf-f5cc-47df-bbb3-f59768ac6eed"
32,102,"4a1562a4-c4d2-4bc5-a85e-f3db588b0072","d71bf270-d6b1-4ae1-9546-338ce292e125"
33,108,"b5dbd8e7-ed06-4262-b0b5-e88590116ef7","f388a93a-6d4d-4970-b977-f9edde583727"
34,109,"d5af62ba-2ffe-40a3-977a-43dc494b8e23","0422d076-f1b4-4565-a386-f2f1c3d8cc16"
35,110,"ec855c2a-b279-4c0b-9e3c-f351c8a32264","a6a0514d-2713-42c8-aafe-d44e7d1ed7ec"
36,111,"6a88e57b-9097-4625-add2-889fa050de9d","f42d1d96-f0a1-4650-bcde-ff756a7aea62"
37,113,"14985a59-1635-4646-a6d9-22d3a53d2d48","6da0e783-c762-435c-be4d-2862515f0d1c"
38,121,"08d65159-1a33-469a-bcd6-b568891c4c95","ecd9634b-d58c-4d53-92e0-fa11943deb9e"
39,205,"4bd0476b-acec-446d-b526-23a0209101ca","4e70f3d3-5d5f-4bd1-8b98-e408b1bbfa0f"
40,217,"50228b8c-bbaa-4c32-83c6-2831a1ac317c","15a42aaf-f5cc-47df-bbb3-f59768ac6eed"
41,232,"41b67b23-c7e1-417b-af71-4d24a7a50c45","0f33986d-b311-49ac-a268-28cc21401d78"
42,233,"54817731-fb76-4868-a951-a184221da0af","6ab42d47-1367-4dac-9398-9b0245c204e7"
43,270,"e2440ae3-2568-4763-a48e-9be1e624258b","08796ab2-e875-41e7-9497-3a90ba2ce2b0"
44,271,"9aa484df-3abe-4d6b-94aa-63d037c7b6e3","e4a1ee6a-d247-4095-91a7-bde8621013c8"
45,272,"8a54c06d-3160-467e-a9f8-2c4f9dedd33e","85da670a-6e3d-4a6f-abdf-36a73397bc59"
46,273,"c8b3f1c6-a246-4ffe-a837-a49d6bb0ce52","66b22534-0c4c-4bb0-b6f6-9674cfc307ce"
47,274,"c8237ba1-f3a7-4a93-acb6-a23044c4f0cf","9c4a1757-422b-458f-b4d2-5e623c911ba6"
48,277,"e98da4a7-0145-4dc2-be09-efa7b36fefe2","e6fb5e00-a625-47ad-a48b-8ab2868d5a11"
49,292,"06490b63-d183-4ca5-bcdb-c935c5b05997","519be9bb-a257-479a-bbc0-1730af9425e2"
50,293,"6e4ead6b-5891-4e8a-8e86-da29bd0f1861","75b1b544-ce7e-4635-8c04-e3601e76af2b"
51,297,"009083ff-8454-40c3-96ed-7a3641fbf2a6","a0088fe4-690d-4b89-ab37-deac32da24ab"
52,316,"4bd0476b-acec-446d-b526-23a0209101ca","4e70f3d3-5d5f-4bd1-8b98-e408b1bbfa0f"
53,348,"108ebcb9-a058-4927-9058-d4579ea9acde","3bc90dc0-708d-4b32-bda6-bec50c0f3d4b"
54,349,"29983157-6bc2-412d-8d8c-7a22bf52ea0a","85848d30-8484-4f58-9ced-f9c3265d0798"
55,350,"2c9d9d64-b976-4f2f-8613-742e624e5a0d","119b4a08-175f-495c-9845-75ec40cadb97"
